timestamp,distance
2024-10-09T11:16:00Z,9.39
2024-10-09T11:29:00Z,8.05
2024-10-09T11:50:00Z,137.69
2024-10-09T12:13:00Z,81.4
2024-10-09T12:49:00Z,90.93
2024-10-09T12:59:00Z,381.91
2024-10-09T13:03:00Z,10.5
2024-10-09T13:04:00Z,23.1
2024-10-09T13:05:00Z,17.5
2024-10-09T13:06:00Z,46.8
2024-10-09T13:07:00Z,76.9
2024-10-09T13:08:00Z,72.4
2024-10-09T13:09:00Z,81.8
2024-10-09T13:10:00Z,82.1
2024-10-09T13:11:00Z,82.4
2024-10-09T13:12:00Z,80.3
2024-10-09T13:13:00Z,80.7
2024-10-09T13:14:00Z,83.6
2024-10-09T13:15:00Z,65.9
2024-10-09T13:16:00Z,11.2
2024-10-09T13:17:00Z,82.1
2024-10-09T13:18:00Z,79.5
2024-10-09T13:19:00Z,5.2
2024-10-09T13:20:00Z,6.9
2024-10-09T13:27:00Z,45.0
2024-10-09T13:28:00Z,55.1
2024-10-09T13:29:00Z,67.8
2024-10-09T13:30:00Z,22.1
2024-10-09T13:31:00Z,16.7
2024-10-09T13:35:00Z,1.8
2024-10-09T13:39:00Z,6.8
2024-10-09T13:43:00Z,16.8
2024-10-09T13:44:00Z,78.2
2024-10-09T13:45:00Z,74.5
2024-10-09T13:46:00Z,39.6
2024-10-09T13:49:00Z,17.1
2024-10-09T13:50:00Z,0.1
2024-10-09T13:51:00Z,17.2
2024-10-09T13:52:00Z,72.1
2024-10-09T13:53:00Z,68.7
2024-10-09T13:54:00Z,30.8
2024-10-09T13:55:00Z,2.7
2024-10-09T13:56:00Z,4.7
2024-10-09T13:58:00Z,2.5
2024-10-09T13:59:00Z,8.1
2024-10-09T14:03:00Z,1.4
2024-10-09T14:04:00Z,8.4
2024-10-09T14:09:00Z,1.4
2024-10-09T14:12:00Z,2.7
2024-10-09T14:17:00Z,6.7
2024-10-09T14:18:00Z,11.0
2024-10-09T14:42:00Z,1.8
2024-10-09T14:56:00Z,1.4
2024-10-09T14:57:00Z,16.5
