timestamp,steps
2024-10-09T11:16:00Z,14
2024-10-09T11:29:00Z,12
2024-10-09T11:50:00Z,159
2024-10-09T12:13:00Z,94
2024-10-09T12:49:00Z,105
2024-10-09T12:59:00Z,441
2024-10-09T13:03:00Z,15
2024-10-09T13:04:00Z,33
2024-10-09T13:05:00Z,25
2024-10-09T13:06:00Z,67
2024-10-09T13:07:00Z,110
2024-10-09T13:08:00Z,116
2024-10-09T13:09:00Z,120
2024-10-09T13:10:00Z,117
2024-10-09T13:11:00Z,118
2024-10-09T13:12:00Z,114
2024-10-09T13:13:00Z,116
2024-10-09T13:14:00Z,120
2024-10-09T13:15:00Z,88
2024-10-09T13:16:00Z,28
2024-10-09T13:17:00Z,111
2024-10-09T13:18:00Z,99
2024-10-09T13:19:00Z,8
2024-10-09T13:20:00Z,17
2024-10-09T13:27:00Z,69
2024-10-09T13:28:00Z,81
2024-10-09T13:29:00Z,95
2024-10-09T13:30:00Z,29
2024-10-09T13:31:00Z,31
2024-10-09T13:35:00Z,7
2024-10-09T13:39:00Z,23
2024-10-09T13:43:00Z,41
2024-10-09T13:44:00Z,112
2024-10-09T13:45:00Z,106
2024-10-09T13:46:00Z,52
2024-10-09T13:49:00Z,32
2024-10-09T13:50:00Z,4
2024-10-09T13:51:00Z,44
2024-10-09T13:52:00Z,104
2024-10-09T13:53:00Z,105
2024-10-09T13:54:00Z,40
2024-10-09T13:55:00Z,7
2024-10-09T13:56:00Z,14
2024-10-09T13:58:00Z,10
2024-10-09T13:59:00Z,21
2024-10-09T14:03:00Z,6
2024-10-09T14:04:00Z,22
2024-10-09T14:09:00Z,4
2024-10-09T14:12:00Z,7
2024-10-09T14:17:00Z,15
2024-10-09T14:18:00Z,16
2024-10-09T14:42:00Z,8
2024-10-09T14:56:00Z,6
2024-10-09T14:57:00Z,43
2024-10-09T14:58:00Z,104
2024-10-09T14:59:00Z,19
2024-10-09T15:01:00Z,82
2024-10-09T15:02:00Z,31
2024-10-09T15:03:00Z,52
2024-10-09T15:04:00Z,20
2024-10-09T15:05:00Z,80
2024-10-09T15:06:00Z,109
2024-10-09T15:07:00Z,111
2024-10-09T15:08:00Z,63
2024-10-09T15:09:00Z,33
2024-10-09T15:10:00Z,25
2024-10-09T15:11:00Z,8
2024-10-09T15:12:00Z,70
2024-10-09T15:13:00Z,83
2024-10-09T15:14:00Z,53
2024-10-09T15:15:00Z,66
2024-10-09T15:16:00Z,79
2024-10-09T15:17:00Z,74
2024-10-09T15:18:00Z,59
2024-10-09T15:19:00Z,53
2024-10-09T15:20:00Z,11
2024-10-09T15:21:00Z,27
2024-10-09T15:22:00Z,22
2024-10-09T15:23:00Z,91
2024-10-09T15:24:00Z,27
2024-10-09T15:29:00Z,25
2024-10-09T15:30:00Z,109
2024-10-09T15:31:00Z,17
2024-10-09T15:33:00Z,16
2024-10-09T15:35:00Z,5
2024-10-09T15:36:00Z,19
2024-10-09T15:47:00Z,23
2024-10-09T15:51:00Z,10
2024-10-09T15:54:00Z,10
2024-10-09T16:03:00Z,4
2024-10-09T16:04:00Z,85
2024-10-09T16:05:00Z,95
2024-10-09T16:06:00Z,33
2024-10-09T16:07:00Z,8
2024-10-09T16:08:00Z,20
2024-10-09T16:09:00Z,35
2024-10-09T16:10:00Z,38
2024-10-09T16:11:00Z,61
2024-10-09T16:12:00Z,115
2024-10-09T16:13:00Z,120
2024-10-09T16:14:00Z,106
2024-10-09T16:15:00Z,50
2024-10-09T16:16:00Z,31
2024-10-09T16:17:00Z,129
2024-10-09T16:18:00Z,136
2024-10-09T16:19:00Z,115
2024-10-09T16:20:00Z,100
2024-10-09T16:21:00Z,103
2024-10-09T16:22:00Z,96
2024-10-09T16:23:00Z,104
